244	1048.40	-1.85
245	1048.95	0
246	1047.55	0
247	1047.90	0
248	1048.60	0.20
249	1048.05	0
250	1047.60	0
251	1047.35	0
252	1047.50	-1.10
253	1046.10	0
254	1046.35	0
255	1047.00	0
256	1047.00	-0.50
257	1047.05	0
258	1048.50	0
259	1048.05	0
260	1048.00	1.00
261	1048.15	0
262	1048.10	0
263	1048.55	0
264	1049.60	1.60
265	1048.85	0
266	1048.80	0
267	1048.70	0
268	1049.05	-0.55
269	1048.60	0
270	1050.10	0
271	1049.55	0
272	1049.40	0.35
273	1050.70	0
274	1050.35	0
275	1049.65	0
276	1050.10	0.70
277	1050.90	0
278	1050.00	0
279	1050.10	0
280	1052.20	2.10
281	1050.90	0
282	1051.20	0
283	1050.55	0
284	1051.25	-0.95
285	1051.55	0
286	1051.25	0
287	1050.05	0
288	1050.20	-1.05
289	1050.45	0
290	1049.70	0
291	1049.95	0
292	1051.00	0.80
293	1051.05	0
294	1051.15	0
295	1051.05	0
296	1050.85	-0.15
297	1050.70	0
298	1049.80	0
299	1050.40	0
300	1050.60	-0.25
301	1050.60	0
302	1049.95	0
303	1051.40	0
304	1051.20	0.60
305	1051.35	0
306	1051.10	0
307	1051.40	0
308	1050.65	-0.55
309	1051.85	0
310	1052.70	0
311	1051.90	0
312	1052.40	1.75
313	1052.30	0
314	1052.10	0
315	1052.60	0
316	1052.00	-0.40
317	1053.60	0
318	1052.45	0
319	1052.55	0
320	1052.40	0.40
321	1051.95	0
322	1052.25	0
323	1052.35	0
324	1051.90	-0.50
325	1051.35	0
326	1051.45	0
327	1052.30	0
328	1051.70	-0.20
329	1051.55	0
330	1051.70	0
331	1050.75	0
332	1050.85	-0.85
333	1050.60	0
334	1051.85	0
335	1052.15	0
336	1052.00	1.15
337	1051.20	0
338	1051.80	0
339	1052.85	0
340	1053.15	1.15
341	1051.55	0
342	1051.20	0
343	1051.30	0
344	1052.75	-0.40
345	1052.50	0
346	1052.70	0
347	1052.50	0
348	1051.15	-1.60
349	1051.40	0
350	1051.85	0
351	1051.40	0
352	1053.10	1.95
353	1052.60	0
354	1051.75	0
355	1052.15	0
356	1050.90	-2.20
357	1052.20	0
358	1052.00	0
359	1052.70	0
360	1052.55	1.65
361	1052.65	0
362	1054.15	0
363	1053.55	0
364	1053.90	1.35
365	1053.90	0
366	1053.80	0
367	1053.75	0
368	1054.45	0.55
369	1054.20	0
370	1053.65	0
371	1054.15	0
372	1054.80	0.35
373	1054.80	0
374	1053.65	0
375	1055.15	0
376	1053.90	-0.90
377	1054.45	0
378	1055.00	0
379	1055.15	0
380	1053.70	-0.20
381	1052.90	0
382	1053.60	0
383	1054.00	0
384	1054.45	0.75
385	1054.35	0
386	1054.00	0
387	1054.35	0
388	1054.40	-0.05
389	1053.80	0
390	1055.10	0
391	1054.95	0
392	1054.95	0.55
393	1054.15	0
394	1054.35	0
395	1054.40	0
396	1054.20	-0.75
397	1054.90	0
398	1054.65	0
399	1055.70	0
400	1055.65	1.45
401	1053.90	0
402	1054.65	0
403	1054.25	0
404	1055.45	-0.20
405	1056.60	0
406	1054.65	0
407	1055.30	0
408	1055.00	-0.45
409	1054.40	0
410	1054.70	0
411	1054.45	0
412	1054.80	-0.20
413	1055.70	0
414	1054.40	0
415	1055.25	0
416	1055.50	0.70
417	1055.50	0
418	1055.20	0
419	1055.40	0
420	1055.75	0.25
421	1055.70	0
422	1057.25	0
423	1056.90	0
424	1057.30	1.55
425	1056.90	0
426	1056.95	0
427	1057.25	0
428	1057.25	-0.05
429	1058.00	0
430	1057.65	0
431	1057.45	0
432	1056.95	-0.30
433	1057.85	0
434	1058.05	0
435	1058.60	0
436	1058.55	1.60
437	1058.75	0
438	1057.95	0
439	1057.95	0
440	1059.25	0.70
441	1058.50	0
442	1058.85	0
443	1058.75	0
444	1073.20	13.95
445	1268.25	0
446	1265.75	0
447	1263.85	0
448	1264.05	190.85
449	1264.10	0
450	1264.45	0
451	1263.60	0
452	1263.90	-0.15
453	1263.65	0
454	1264.35	0
455	1263.60	0
456	1264.45	0.55
457	1264.35	0
458	1264.25	0
459	1264.65	0
460	1263.85	-0.60
461	1264.05	0
462	1264.15	0
463	1263.70	0
464	1263.50	-0.35
465	1263.65	0
466	1263.20	0
467	1263.95	0
468	1182.85	-80.65
469	1070.15	0
470	1069.70	0
471	1067.90	0
472	1071.20	-111.65
473	1071.60	0
474	1181.70	0
475	1264.75	0
476	1263.75	192.55
477	1265.35	0
478	1265.05	0
479	1264.95	0
480	1265.50	1.75
481	1265.75	0
482	1266.75	0
483	1265.75	0
484	1267.25	1.75
485	1266.60	0
486	1265.80	0
487	1265.25	0
488	1265.05	-2.20
489	1265.40	0
490	1264.55	0
491	1264.25	0
492	1264.30	-0.75
493	1264.90	0
494	1264.70	0
495	1271.15	0
496	1383.00	118.70
497	1758.00	00
498	1758.25	0
499	1758.50	0
500	1757.65	486.50
501	1757.40	0
502	1757.20	0
503	1756.25	0
504	1756.10	-1.55
505	1756.10	0
506	1755.75	0
507	1756.10	0
508	1755.80	-0.30
509	1755.45	0
510	1754.45	0
511	1754.60	0
512	1754.75	-1.05
513	1755.05	0
514	1754.80	0
515	1754.50	0
516	1754.15	-0.60
517	1753.95	0
518	1753.75	0
519	1754.70	0
520	1757.65	3.50
521	1760.70	0
522	1762.60	0
523	1758.70	0
524	1760.50	2.85
525	1760.35	0
526	1759.25	0
527	1760.45	0
528	1759.90	-0.60
529	1760.00	0
530	1760.05	0
531	1759.10	0
532	1759.60	-0.30
533	1758.40	0
534	1759.35	0
535	1758.80	0
536	1758.75	-0.85
537	1758.65	0
538	1758.75	0
539	1758.75	0
540	1759.75	1.00
541	1759.85	0
542	1759.20	0
543	1758.25	0
544	1757.65	-2.10
545	1757.00	0
546	1757.00	0
547	1757.30	0
548	1756.10	-1.55
549	1755.65	0
550	1755.15	0
551	1754.90	0
552	1755.10	-1.00
553	1754.25	0
554	1754.10	0
555	1755.00	0
556	1754.10	-1.00
557	1754.55	0
558	1754.50	0
559	1754.30	0
560	1755.05	0.95
561	1754.75	0
562	1755.25	0
563	1755.40	0
564	1755.35	0.30
565	1755.25	0
566	1757.20	0
567	1754.80	0
568	1755.45	0.10
569	1755.45	0
570	1755.05	0
571	1755.15	0
572	1755.60	0.15
573	1755.75	0
574	1755.30	0
575	1755.10	0
576	1756.20	0.60
577	1756.80	0
578	1756.00	0
579	1756.15	0
580	1755.45	-0.75
581	1754.20	0
582	1754.45	0
583	1754.75	0
584	1753.70	-1.75
585	1754.40	0
586	1753.80	0
587	1753.15	0
588	1754.15	0.45
589	1755.50	0
590	1754.10	0
591	1754.20	0
592	1753.95	-0.20
593	1753.95	0
594	1753.20	0
595	1753.55	0
596	1753.45	-0.50
597	1753.20	0
598	1752.80	0
599	1753.75	0
600	1753.05	-0.40
601	1753.10	0
602	1752.85	0
603	1752.00	0
604	1751.85	-1.20
605	1753.20	0
606	1752.15	0
607	1753.35	0
608	1753.00	1.15
609	1753.65	0
610	1753.95	0
611	1754.25	0
612	1755.50	2.50
613	1757.60	0
614	349.95	0
615	22.20	0
616	23.05	-1732.45
617	22.80	0
618	22.50	0
619	22.25	0
620	22.75	-0.30
621	23.25	0
622	268.60	0
623	1062.00	0
624	1055.20	1032.45
625	1055.40	0
626	1055.60	0
627	1054.60	0
628	1055.15	-0.05
629	1055.10	0
630	1054.50	0
631	1054.45	0
632	1056.20	1.05
633	1055.50	0
634	1055.80	0
635	1056.20	0
636	1057.15	0.95
637	1056.50	0
638	1056.95	0
639	1056.70	0
640	1057.00	-0.15
641	1057.45	0
642	1057.65	0
643	1057.85	0
644	1058.30	1.30
645	1058.00	0
646	1058.10	0
647	1058.90	0
648	1058.65	0.35
649	1057.65	0
650	1057.80	0
651	1057.80	0
652	1057.80	-0.85
653	1056.95	0
654	1057.55	0
655	1057.00	0
656	1057.55	-0.25
657	1057.00	0
658	1054.70	0
659	1056.65	0
660	1055.65	-1.90
661	1055.95	0
662	1055.75	0
663	1054.95	0
664	1055.75	0.10
665	1055.90	0
666	1055.60	0
667	1056.30	0
668	1057.00	1.25
669	1056.95	0
670	1056.80	0
671	1056.10	0
672	1056.15	-0.85
673	1056.60	0
674	1057.10	0
675	1056.20	0
676	1057.10	0.95
677	1057.50	0
678	1057.05	0
679	1056.85	0
680	1057.40	0.30
681	1057.95	0
682	1058.10	0
683	1056.90	0
684	1057.15	-0.25
685	1057.60	0
686	1056.80	0
687	1056.80	0
688	1056.85	-0.30
689	1057.25	0
690	1056.80	0
691	1056.80	0
692	1056.55	-0.30
693	1056.40	0
694	1056.15	0
695	1055.65	0
696	1055.45	-1.10
697	1055.75	0
698	1055.45	0
699	1055.45	0
700	1055.65	0.20
701	1056.05	0
702	1056.40	0
703	1055.70	0
704	1054.55	-1.10
705	1055.75	0
706	1054.95	0
707	1055.55	0
708	1055.15	0.60
709	1054.45	0
710	1054.75	0
711	1054.60	0
712	1054.20	-0.95
713	1053.55	0
714	1054.00	0
715	1053.85	0
716	1054.25	0.05
717	1053.85	0
718	1053.15	0
719	1053.90	0
720	1054.50	0.25
721	1054.25	0
722	1054.45	0
723	1053.25	0
724	1054.45	-0.05
725	1054.45	0
726	1055.05	0
727	1054.75	0
728	1054.10	-0.35
729	1054.00	0
730	1054.55	0
731	1054.85	0
732	1054.95	0.85
733	1055.35	0
734	1054.20	0
735	1055.05	0
736	1054.55	-0.40
737	1054.45	0
738	1055.15	0
739	1056.10	0
740	1055.10	0.55
741	1054.80	0
742	1055.85	0
743	1055.30	0
744	1055.60	0.50
745	1055.75	0
746	1055.20	0
747	1056.20	0
748	1055.65	0.05
749	1055.00	0
750	1056.10	0
751	1056.10	0
752	1055.10	-0.55
753	1055.00	0
754	1054.45	0
755	1055.85	0
756	1056.85	1.75
757	1056.55	0
758	1056.40	0
759	1058.05	0
760	1057.25	0.40
761	1057.75	0
762	1057.20	0
763	1057.10	0
764	1056.80	-0.45
765	1055.95	0
766	1057.65	0
767	1056.60	0
768	1056.75	-0.05
769	1056.60	0
770	1056.00	0
771	1056.30	0
772	499.25	-557.50
773	24.30	0
774	25.25	0
775	24.35	0
776	23.80	-475.45
777	23.20	0
778	24.90	0
779	25.15	0
780	26.40	2.60
781	26.00	0
782	26.20	0
783	22.85	0
784	23.70	-2.70
785	1000.00	0
786	1061.05	0
787	1056.15	0
788	1056.85	1033.15
789	1057.05	0
790	1057.55	0
791	1057.30	0
792	1058.80	1.95
793	1057.45	0
794	1057.65	0
795	1057.60	0
796	1057.85	-0.95
797	1057.50	0
798	1057.80	0
799	1057.35	0
800	1057.10	-0.75
801	1057.25	0
802	1056.70	0
803	1058.30	0
804	1058.10	1.00
805	1058.65	0
806	1057.90	0
807	1057.40	0
808	1058.45	0.35
809	1058.60	0
810	1058.35	0
811	1059.30	0
812	1058.20	-0.25
813	1058.95	0
814	1059.20	0
815	1061.15	0
816	1060.40	2.20
817	1060.80	0
818	1059.65	0
819	1060.05	0
820	1060.35	-0.05
821	1060.85	0
822	1059.00	0
823	1059.70	0
824	1059.65	-0.70
825	1060.10	0
826	1060.45	0
827	1060.60	0
828	1059.45	-0.20
829	1059.80	0
830	1060.05	0
831	1059.55	0
832	1059.40	-0.05
833	1059.25	0
834	1059.70	0
835	1058.10	0
836	1058.85	-0.55
837	1058.20	0
838	1057.75	0
839	1057.80	0
840	1057.90	-0.95
841	1057.70	0
842	1058.25	0
843	1057.15	0
844	1058.05	0.15
845	1057.55	0
846	1057.80	0
847	1057.70	0
848	1057.35	-0.70
849	1059.00	0
850	1059.45	0
851	1059.20	0
852	1058.35	1.00
853	1058.95	0
854	1058.85	0
855	1058.40	0
856	1059.75	1.40
857	1058.55	0
858	1060.00	0
859	1061.70	0
860	1060.95	1.20
861	1061.10	0
862	1061.25	0
863	1061.85	0
864	1060.70	-0.25
865	1062.00	0
866	1061.70	0
867	1061.35	0
868	1062.10	1.40
869	1062.60	0
870	1062.25	0
871	1062.10	0
872	1062.50	0.40
873	1061.75	0
874	1063.20	0
875	1062.05	0
876	1062.90	0.40
877	1062.30	0
878	1062.55	0
879	1063.15	0
880	1062.10	-0.80
881	1061.70	0
882	1062.35	0
883	1062.05	0
884	1061.95	-0.15
885	1061.80	0
886	1062.60	0
887	1061.85	0
888	1062.35	0.40
889	1063.30	0
890	1062.85	0
891	1061.75	0
892	1062.45	0.10
893	1062.25	0
894	1063.05	0
895	1062.95	0
896	1062.85	0.40
897	1062.80	0
898	1062.35	0
899	1062.95	0
900	1063.80	0.95
901	1063.85	0
902	1062.65	0
903	1061.95	0
904	1061.05	-2.75
905	1060.30	0
906	1061.55	0
907	1060.90	0
908	1060.75	-0.30
909	1059.95	0
910	1058.45	0
911	1060.10	0
912	1059.85	-0.90
913	1061.45	0
914	835.30	0
915	27.80	0
916	27.25	-1032.60
917	27.35	0
918	26.10	0
919	25.70	0
920	25.50	-1.75
921	25.85	0
922	25.70	0
923	157.15	0
924	1070.85	1045.35
925	1068.25	0
926	1066.80	0
927	1067.10	0
928	1067.25	-3.60
929	1066.70	0
930	1067.50	0
931	1066.85	0
932	1066.75	-0.50
933	1067.30	0
934	1066.90	0
935	1067.65	0
936	1067.55	0.80
937	1067.65	0
938	1067.50	0
939	1068.45	0
940	1069.05	1.50
941	1069.40	0
942	1070.00	0
943	1068.25	0
944	1070.00	0.95
945	1070.55	0
946	1071.30	0
947	1070.15	0
948	1070.75	0.75
949	1069.40	0
950	1070.05	0
951	1071.55	0
952	1071.65	0.90
953	1071.10	0
954	1071.90	0
955	1072.00	0
956	1071.90	0.25
957	1072.85	0
958	1071.95	0
959	1072.55	0
960	1072.65	0.75
961	1073.70	0
962	1073.45	0
963	1073.00	0
964	1073.70	1.05
965	1073.10	0
966	1073.35	0
967	1073.75	0
968	1074.75	1.05
969	1075.10	0
970	1074.75	0
971	1074.70	0
972	1074.80	0.05
973	1076.05	0
974	1075.70	0
975	1075.10	0
976	1075.65	0.85
977	1076.05	0
978	1075.60	0
979	1076.10	0
980	1075.80	0.15
981	1075.90	0
982	1076.60	0
983	1077.05	0
984	1076.35	0.55
985	1076.90	0
986	1077.30	0
987	1077.70	0
988	1077.50	1.15
989	1076.50	0
990	1076.30	0
991	1077.10	0
992	1076.20	-1.30
993	1077.60	0
994	1078.10	0
995	1077.25	0
996	1077.60	1.40
997	1077.00	0
998	1075.50	0
999	1077.35	0
1000	1077.70	0.10
1001	1078.20	0
1002	1076.65	0
1003	1076.15	0
1004	1076.60	-1.10
1005	1077.05	0
1006	1077.90	0
1007	1077.15	0
1008	1076.80	0.20
1009	1077.35	0
1010	1076.35	0
1011	1078.20	0
1012	1077.15	0.35
1013	1077.05	0
1014	1078.00	0
1015	1076.70	0
1016	1075.70	-1.45
1017	1075.30	0
1018	1075.90	0
1019	1076.55	0
1020	1077.00	1.30
1021	1077.35	0
1022	1077.25	0
1023	1076.50	0
1024	1077.40	0.40
1025	1076.65	0
1026	1076.55	0
1027	1076.20	0
1028	1077.05	-0.35
1029	1076.60	0
1030	1076.00	0
1031	1077.15	0
1032	1076.70	-0.35
1033	1077.10	0
1034	1076.00	0
1035	1076.60	0
1036	1076.40	-0.30
1037	1076.80	0
1038	1076.45	0
1039	1077.20	0
1040	1076.25	-0.15
1041	1076.45	0
1042	1075.55	0
1043	1076.75	0
1044	1076.10	-0.15
1045	1075.90	0
1046	1075.65	0
1047	1076.00	0
1048	1076.20	0.10
1049	1075.85	0
1050	1076.05	0
1051	1076.40	0
1052	1076.50	0.30
1053	1075.80	0
1054	1074.30	0
1055	1075.90	0
1056	1077.20	0.70
1057	1076.20	0
1058	1076.70	0
1059	1076.60	0
1060	1075.55	-1.65
1061	1076.00	0
1062	1075.60	0
1063	1076.25	0
1064	1076.45	0.90
1065	1076.05	0
1066	1076.00	0
1067	1075.70	0
1068	1075.75	-0.70
1069	1075.30	0
1070	1075.20	0
1071	1075.65	0
1072	1075.00	-0.75
1073	1075.75	0
1074	1074.45	0
1075	1075.20	0
1076	1074.80	-0.20
1077	1075.15	0
1078	1074.60	0
1079	1075.60	0
1080	1075.30	0.50
1081	1074.70	0
1082	1074.85	0
1083	1074.35	0
1084	1074.40	-0.90
1085	1075.30	0
1086	1074.55	0
1087	1074.65	0
1088	1073.90	-0.50
1089	1075.90	0
1090	1075.75	0
1091	1075.50	0
1092	1075.25	1.35
1093	1075.10	0
1094	1074.95	0
1095	1073.20	0
1096	1075.05	-0.20
1097	1074.45	0
1098	1074.40	0
1099	1072.60	0
1100	1074.60	-0.45
1101	1073.05	0
1102	1073.00	0
1103	1073.05	0
1104	1074.60	0.00
1105	1073.95	0
1106	1073.20	0
1107	1073.25	0
1108	1071.70	-2.90
1109	1072.35	0
1110	1072.50	0
1111	1072.70	0
1112	1072.10	0.40
1113	1072.00	0
1114	1071.95	0
1115	1072.25	0
1116	1072.15	0.05
1117	1072.05	0
1118	1071.20	0
1119	1071.55	0
1120	1072.15	0.00
1121	1072.95	0
1122	1072.80	0
1123	1072.35	0
1124	1073.15	1.00
1125	1073.15	0
1126	1072.85	0
1127	1072.70	0
1128	1072.60	-0.55
1129	1073.05	0
1130	1072.25	0
1131	1072.75	0
1132	1072.60	0.00
1133	1071.70	0
1134	1072.65	0
1135	1072.85	0
1136	1073.50	0.90
1137	1073.20	0
1138	1072.40	0
1139	1071.55	0
1140	1072.20	-1.30
1141	1073.40	0
1142	1073.10	0
1143	1072.55	0
1144	1072.10	-0.10
1145	1072.85	0
1146	1074.20	0
1147	1073.95	0
1148	1073.25	1.15
1149	1072.25	0
1150	1072.05	0
1151	1072.25	0
1152	1072.15	-1.10
1153	1071.85	0
1154	1071.70	0
1155	1072.25	0
1156	1072.35	0.20
1157	1070.95	0
1158	1071.95	0
1159	1072.00	0
1160	1070.35	-2.00
1161	1070.70	0
1162	1070.80	0
1163	1069.90	0
1164	1070.20	-0.15
1165	1070.25	0
1166	1070.50	0
1167	1070.40	0
1168	1070.40	0.20
1169	1070.15	0
1170	1071.40	0
1171	1069.75	0
1172	1070.65	0.25
1173	1071.10	0
1174	1070.30	0
1175	1070.15	0
1176	1070.20	-0.45
1177	1069.80	0
1178	1071.00	0
1179	1070.65	0
1180	1071.30	1.10
1181	1071.65	0
1182	1071.30	0
1183	1070.55	0
1184	1071.65	0.35
1185	1070.85	0
1186	1070.65	0
1187	1070.70	0
1188	1070.40	-1.25
1189	1071.65	0
1190	1070.75	0
1191	1070.40	0
1192	1070.25	-0.15
1193	1071.10	0
1194	1070.70	0
1195	1071.10	0
1196	1070.45	0.20
1197	1070.45	0
1198	1070.55	0
1199	1069.85	0
1200	1069.40	-1.05
1201	1071.25	0
1202	1070.75	0
1203	1070.10	0
1204	1070.55	1.15
1205	1071.35	0
1206	1071.40	0
1207	1071.20	0
1208	1071.80	1.25
1209	1071.35	0
1210	1071.05	0
1211	1070.85	0
1212	1070.95	-0.85
1213	1072.00	0
1214	1070.65	0
1215	1070.50	0
1216	1072.05	1.10
1217	1072.50	0
1218	1071.50	0
1219	1070.45	0
1220	1069.40	-2.65
1221	1069.95	0
1222	1069.60	0
1223	1069.40	0
1224	1069.40	0.00
1225	1069.60	0
1226	1069.40	0
1227	1068.60	0
1228	1069.60	0.20
1229	1067.95	0
1230	1068.25	0
1231	1068.15	0
1232	1067.90	-1.70
1233	1068.10	0
1234	1068.15	0
1235	1067.85	0
1236	1068.45	0.55
1237	1068.05	0
1238	1067.75	0
1239	1067.35	0
1240	1068.20	-0.25
1241	1067.35	0
1242	1066.25	0
1243	1067.60	0
1244	1066.75	-1.45
1245	1068.80	0
1246	1068.35	0
1247	1068.35	0
1248	1069.80	3.05
1249	1069.45	0
1250	1070.75	0
1251	1069.70	0
1252	1070.00	0.20
1253	1069.70	0
1254	1070.35	0
1255	1069.80	0
1256	1070.05	0.05
1257	1070.70	0
1258	1071.35	0
1259	1071.00	0
1260	1070.95	0.90
1261	1070.45	0
1262	1070.75	0
1263	1069.45	0
1264	1070.05	-0.90
1265	1070.80	0
1266	1071.05	0
1267	1070.00	0
1268	1070.00	-0.05
1269	1069.70	0
1270	1069.45	0
1271	1069.80	0
1272	1069.45	-0.55
1273	1069.85	0
1274	1070.15	0
1275	1068.95	0
1276	1069.55	0.10
1277	1069.10	0
1278	1067.70	0
1279	1069.55	0
1280	1069.10	-0.45
1281	397.75	0
1282	18.80	0
1283	19.65	0
1284	20.20	-1048.90
1285	20.20	0
1286	20.50	0
1287	20.75	0
1288	21.00	0.80
1289	269.80	0
1290	1063.70	0
1291	1059.15	0
1292	1059.60	1038.60
1293	1059.65	0
1294	1059.30	0
1295	1060.35	0
1296	1061.15	1.55
1297	1061.15	0
1298	1061.45	0
1299	1060.55	0
1300	1061.45	0.30
1301	1062.05	0
1302	1062.90	0
1303	1062.70	0
1304	1063.55	2.10
1305	1062.60	0
1306	1063.05	0
1307	1062.75	0
1308	1064.55	1.00
1309	1063.35	0
1310	1064.10	0
1311	1064.10	0
1312	1064.05	-0.50
1313	1063.50	0
1314	1063.95	0
1315	1064.65	0
1316	1065.15	1.10
1317	1064.35	0
1318	1064.30	0
1319	1064.15	0
1320	1064.45	-0.70
1321	1064.95	0
1322	1064.90	0
1323	1065.30	0
1324	1065.45	1.00
1325	1064.65	0
1326	1063.95	0
1327	1063.85	0
1328	1063.50	-1.95
1329	1063.00	0
1330	1065.00	0
1331	1063.60	0
1332	1063.40	-0.10
1333	1064.10	0
1334	1064.15	0
1335	1063.25	0
1336	1063.25	-0.15
1337	1064.20	0
1338	1064.40	0
1339	1064.20	0
1340	1064.55	1.30
1341	1064.65	0
1342	1064.70	0
1343	1064.45	0
1344	1065.65	1.10
1345	1065.05	0
1346	1064.35	0
1347	1064.25	0
1348	1064.10	-1.55
1349	1064.05	0
1350	1064.60	0
1351	1066.55	0
1352	1065.00	0.90
1353	1066.10	0
1354	1065.00	0
1355	1066.55	0
1356	1066.60	1.60
1357	1065.25	0
1358	1067.40	0
1359	1066.25	0
1360	1064.75	-1.85
1361	1065.50	0
1362	1064.60	0
1363	1065.20	0
1364	1064.20	-0.55
1365	1064.05	0
1366	1063.90	0
1367	1063.95	0
1368	1062.70	-1.50
1369	1063.35	0
1370	1063.20	0
1371	1062.75	0
1372	1062.70	0.00
1373	1063.20	0
1374	1063.25	0
1375	1062.95	0
1376	1064.15	1.45
1377	1064.15	0
1378	1063.35	0
1379	1063.95	0
1380	1065.95	1.80
1381	1065.65	0
1382	1065.50	0
1383	1065.25	0
1384	1065.50	-0.45
1385	1066.40	0
1386	1067.05	0
1387	1067.45	0
1388	1067.05	1.55
1389	1066.55	0
1390	1068.00	0
1391	1066.70	0
1392	1067.55	0.50
1393	1068.00	0
1394	1067.60	0
1395	1066.20	0
1396	1067.95	0.40
1397	1067.00	0
1398	1067.55	0
1399	1067.55	0
1400	1068.30	0.35
1401	1068.75	0
1402	1068.60	0
1403	1068.75	0
1404	1068.75	0.45
1405	1069.05	0
1406	1069.75	0
1407	1070.15	0
1408	1070.15	1.40
1409	1069.80	0
1410	1069.80	0
1411	1069.40	0
1412	1068.65	-1.50
1413	1068.60	0
1414	1067.95	0
1415	1068.25	0
1416	1068.10	-0.55
1417	1067.15	0
1418	1066.75	0
